sign,time
suy_nghĩ,0.9043183326721191
swallow,0.7484757900238037
sweets,1.1066186428070068
swings,1.3056976795196533
swop,0.6244411468505859
system,0.5909967422485352
t,0.3153800964355469
tác_nước,0.6069715023040771
tai,0.33349180221557617
tai_nạn,0.742490291595459
tại_sao,0.3346567153930664
take,0.5649464130401611
take_all_in,0.7712268829345703
take_ball,0.5649890899658203
talk,0.8614850044250488
talkabout,1.1742570400238037
tắm,0.7606465816497803
tăng,0.5695571899414062
tầng,0.3252837657928467
tăng_cường,0.5507826805114746
tạo_hoá,1.0008716583251953
tập_thể,1.0061852931976318
tập_thể_dục,1.4081616401672363
tất,0.5338571071624756
tắt,0.5624568462371826
tất_cả_là,0.8410413265228271
tàu_hoả,1.156226634979248
tàu_thuỷ,0.8055469989776611
tàu_vũ_trụ,0.5574760437011719
tay,0.3374640941619873
tây,0.34932661056518555
tea,0.55497145652771
tear_out,0.5697445869445801
technical,0.9813835620880127
technology,1.1935057640075684
teeth,0.32656049728393555
teletext,0.8857953548431396
tell,0.5593788623809814
tem_thư,0.5735595226287842
temple,0.5458371639251709
temple_house,0.7478609085083008
ten,0.9348604679107666
tên,0.5462427139282227
ten_no.2,0.5502560138702393
ten_o_clock,0.8878583908081055
terrible,1.0207209587097168
test,0.5494630336761475
testantony,0.584963321685791
tha_thứ,0.7650201320648193
thác,0.9773268699645996
thạch,0.5867738723754883
thải_ra,0.7861521244049072
thăm,0.8173487186431885
tham_quan,0.7479197978973389
thắm_thiết,0.32522058486938477
thản,2.1597368717193604
thận,0.30873608589172363
thân_ái,0.3443920612335205
than_đá,0.9769091606140137
thân_thương,0.5652832984924316
tháng,0.5572986602783203
thẳng,0.5819728374481201
tháng_1,0.9501652717590332
tháng_10,1.410637378692627
tháng_11,1.483039140701294
tháng_12,1.1787514686584473
tháng_2,1.3300857543945312
tháng_3,1.213986873626709
tháng_4,0.9711000919342041
tháng_5,0.9784059524536133
tháng_6,0.959557056427002
tháng_7,0.9550564289093018
tháng_8,0.9764566421508789
tháng_9,0.9460728168487549
thắng_cảnh,0.567002534866333
thắng_lợi,1.0974769592285156
thành_phố,1.0022029876708984
thành_tích,1.0293269157409668
thank_you,0.5571613311767578
thảo_luận,0.8475899696350098
thấp,0.5603911876678467
that,0.5452585220336914
thật_thà,0.7634282112121582
thầy_giáo,0.7337038516998291
thế_nào,0.5430846214294434
theatre,0.9239931106567383
theirs,0.5450360774993896
them,0.8454363346099854
thềm_nhà,1.1735727787017822
thép,1.0004048347473145
there_,0.7502210140228271
there_,0.75732421875
they,0.5523614883422852
they_two,0.8987174034118652
thi_đua,1.307748794555664
thi_đua,1.280672550201416
thị_trấn,1.1742408275604248
thích,0.5595207214355469
thím,0.8937556743621826
things,0.93601393699646
think,0.3388545513153076
third,0.5549356937408447
thirteen,1.2630424499511719
this,0.5774176120758057
thịt,0.32111358642578125
thiu_thiu,0.8783831596374512
thợ_cắt_tóc,1.6951696872711182
thổ_lộ,0.7564935684204102
thợ_may,1.432880163192749
thở_ra,0.5463747978210449
thợ_xây,1.8123080730438232
thoải_mái,1.1722397804260254
thoai_thoải,0.5656943321228027
thời_gian,0.8922975063323975
thời_tiết,1.192229986190796
thơm_mức,0.559258222579956
thông_báo,0.7868824005126953
thông_dịch_viên,0.8822245597839355
thông_minh,0.5790867805480957
thông_tin,0.9024114608764648
three,0.5357778072357178
three_hundred,0.5570971965789795
three_o_clock,0.89035964012146
through,0.5532476902008057
throw,0.6242580413818359
thử,0.5642271041870117
thứ_2,0.5566976070404053
thứ_3,0.5787827968597412
thứ_4,0.5663042068481445
thứ_5,0.5439755916595459
thứ_6,0.5508551597595215
thứ_7,0.5662367343902588
thứ_ba,0.5518910884857178
thủ_đô,0.3294200897216797
thứ_mấy,0.5773799419403076
thu_nhận,0.5744442939758301
thứ_nhât,0.5762569904327393
thứ_nhì,0.551821231842041
thư_viện,1.0762073993682861
thừa,0.5657618045806885
thuận_tiện,0.8074460029602051
thức,0.5534670352935791
thức_ăn,0.5836551189422607
thực_hành,1.0569632053375244
thức_uống,0.5524270534515381
thuê,0.8782434463500977
thumb,0.3192260265350342
thumb_up,0.5669641494750977
thùng_rác,0.5353186130523682
thuốc,1.1308369636535645
thuốc_bắc,0.9849066734313965
thước_kẻ,1.3988313674926758
thuốc_nam,0.07410764694213867
thuốc_tây,0.9811127185821533
thương,0.7812178134918213
thưởng,0.7458024024963379
thương_mại,1.9793477058410645
thường_xuyên,0.8692605495452881
thursday,1.0827009677886963
thuyền_buồm,0.5591912269592285
tích_cực,0.7672250270843506
tiêm,0.7682204246520996
tiền,0.8992695808410645
tiến_bộ,0.6084487438201904
tiếp_nhận,0.6262633800506592
tiếp_theo,0.5778312683105469
tiết_kiệm,0.7791240215301514
til,0.6226246356964111
tim,0.9040055274963379
tím,0.8962175846099854
tìm_hiểu,0.560272216796875
time,0.3446817398071289
time_ex,0.3345811367034912
tỉnh,1.2036826610565186
tình_bạn,0.05729031562805176
tình_cảm,0.7965407371520996
tính_chia,1.8019354343414307
tính_cộng,2.241527557373047
tình_đồng_bào,1.200927495956421
tinh_khiết,0.5783689022064209
tính_nhân,2.255476236343384
tính_trừ,1.7737066745758057
tivi,2.1180763244628906
to,0.5633509159088135
tổ_dân_phố,0.5615234375
to_find,0.7405998706817627
toàn_bộ,0.7645244598388672
today,0.905052900314331
together,0.5413281917572021
tôi,0.33696460723876953
tối,0.5865786075592041
told,0.557636022567749
tôm,0.8954038619995117
tổng_hợp,0.9567008018493652
took,0.5732936859130859
tooth,0.8934078216552734
tốt,0.5448155403137207
tốt_nhất,0.7816715240478516
tower,0.5648589134216309
tower_tall,0.561680793762207
toys,1.0987513065338135
trả,0.5710995197296143
trả_lời,0.5605573654174805
trả_lời_câu_hỏi,0.5560340881347656
trả_thù,0.5546355247497559
trách_nhiệm,1.1945748329162598
traditional,0.5760319232940674
trái_cây,0.5666968822479248
train,0.569899320602417
trạm_xe_buýt,0.77056884765625
trạm_y_tế,1.1974599361419678
trần_nhà,0.56892991065979
trắng,0.5534374713897705
tránh,0.5763187408447266
tranh_giành,0.9837214946746826
travel,1.1783771514892578
trầy_xước,0.5506846904754639
trẻ_em,0.8055324554443359
treasure,0.5992867946624756
trên,0.7502334117889404
trên_tất_cả,0.9222984313964844
triệu,0.5444943904876709
trò_chơi,0.8831911087036133
trơn,0.5599980354309082
trong,0.7640187740325928
trống,1.1919636726379395
trong_bao_lâu,0.7862613201141357
trồng_cây,0.5685470104217529
trông_nom,0.5401592254638672
trụ_sở,0.762946367263794
trục,0.9174144268035889
trung_bình,0.5758419036865234
trung_cấp,0.5621168613433838
trung_hậu,0.972222089767456
trùng_hợp,0.5655539035797119
trung_kiên,0.9884858131408691
trước,0.5261735916137695
trường_học,1.195826768875122
trường_mầm_non,1.5392365455627441
trường_phổ_thông,1.2062783241271973
trường_tiểu_học,1.189497709274292
trường_trung_học,1.2156243324279785
truy_cập,0.9021201133728027
truyền_thông,0.8557116985321045
try,0.5822327136993408
tủ,1.2105789184570312
tự_hào,0.5773892402648926
tủ_lạnh,1.4194271564483643
tự_lập,0.8187251091003418
tự_nhiên,0.7811470031738281
tủ_sách,0.5762381553649902
tự_tin,0.7747514247894287
tư_vấn,0.5705881118774414
tự_vệ,1.0499978065490723
tuần,0.562004566192627
tube,0.7694339752197266
tức_giận,0.6078691482543945
tuesday,0.899446964263916
tuổi,0.5497043132781982
tươi_tốt,0.7560501098632812
tường,0.9999368190765381
turn_left,0.5750486850738525
tuyên_ngôn_độc_lập,0.857940673828125
twelve_clock,0.882239580154419
twenty,0.5641021728515625
two,0.5640347003936768
two_age,0.563481330871582
two_hundred,0.5672986507415771
two_o_clock,0.88010573387146
tỷ,0.853518009185791
type,0.8171486854553223
u,0.3423788547515869
ủ,0.8481013774871826
ư,0.5494039058685303
u_ám,0.5733811855316162
u_clare,0.3393516540527344
u_clare,0.32469892501831055
ủi,0.8745076656341553
under_safe,0.5860133171081543
understand,0.5621151924133301
unicorn,0.5888702869415283
unicorn_,0.5789752006530762
uốn_khúc,1.117687702178955
uống,0.8649358749389648
up,0.5523459911346436
up_to_date,0.9115142822265625
us,0.7525346279144287
use,0.8746027946472168
út,0.32909417152404785
uyên_bác,0.5581686496734619
v,0.3397815227508545
và,0.5970029830932617
va_chạm,0.5921969413757324
vai,0.3432652950286865
vai_trò,0.7481787204742432
vấn_đề,0.5625290870666504
văn_hoá,0.5529587268829346
văn_hoá,0.5486867427825928
văn_nghệ,1.0833024978637695
văn_phòng,0.5685994625091553
vàng,0.540116548538208
vâng_lời,0.9960813522338867
vàng_óng,1.2909643650054932
vào_lò,0.8087913990020752
vào_lớp,1.0138342380523682
various,1.0884952545166016
vất_vả,0.9121661186218262
váy,0.6686792373657227
vé_xe,0.9514374732971191
vee,1.004464864730835
vegetarian,1.0475654602050781
very_very_difficult,0.6059622764587402
vì,0.555957555770874
vĩ_đại,0.5707302093505859
ví_dụ,0.5550563335418701
vị_trí,1.1517765522003174
vỉa_hè,1.8092734813690186
video,1.1677131652832031
viêm_não,0.32917308807373047
viên_phấn,1.4845924377441406
viếng_thăm,1.295454978942871
việt_nam,0.8363609313964844
virtual,0.7404220104217529
visit,0.5627613067626953
vó,0.3205437660217285
vỏ,0.7653923034667969
vợ,0.8075969219207764
vô_cơ,0.5533397197723389
với,0.5605144500732422
volunteer,0.5637106895446777
vòng_tròn,0.7414844036102295
vui,0.9290952682495117
vui_lòng,0.777681827545166
vườn,1.5956473350524902
vườn_hoa,1.5855555534362793
vượt_lên,0.5501530170440674
w,0.34012651443481445
wait,1.1617233753204346
waiting,1.1889588832855225
wales,0.7358827590942383
walk_across,0.6329841613769531
walk_across_bridge,0.8326361179351807
walk_round,0.9040882587432861
walking,1.2500314712524414
walking_alone,1.9623422622680664
wall,0.8559021949768066
wand,0.7790162563323975
want,0.6033153533935547
wave_length,0.7729988098144531
way_,0.5784573554992676
we,0.9005687236785889
we2_,0.7590363025665283
wear,0.5698816776275635
wee_wee,0.32552003860473633
welcome,0.8873815536499023
well,0.5534048080444336
west,0.5542232990264893
wet,0.8927333354949951
what,1.275437593460083
what_symm,0.75421142578125
when,0.7720041275024414
where,1.097914695739746
where_ex,1.096400499343872
which,0.8388760089874268
which-down,0.9264609813690186
white,0.5629150867462158
who,1.0954384803771973
why,0.9015724658966064
wide,0.550894021987915
will,0.5666847229003906
will_go_right_to_left,0.9594941139221191
wipe_-_off,0.5512957572937012
wise,0.5772879123687744
with,0.5717566013336182
witt,0.8870632648468018
wizard_hat,0.5569195747375488
wolf,0.5668227672576904
wood,0.8788917064666748
woods,0.8930983543395996
word,0.5503427982330322
wordlist,1.085029125213623
work,0.9052863121032715
worry,1.390437364578247
write,1.1025502681732178
write_down_,0.8252806663513184
write_send,1.3178942203521729
wrong,0.5660250186920166
wrong_me,0.5664780139923096
wrong_you,0.5682623386383057
x,0.3404834270477295
xa,0.5725421905517578
xà_beng,1.0387277603149414
xã_hội,0.5643374919891357
xà_lan,0.5682497024536133
xám,0.564812421798706
xám_xịt,0.753746509552002
xanh,0.5605318546295166
xanh_dương,0.7570750713348389
xanh_lá,0.5606462955474854
xanh_mượt,1.177846908569336
xạo,0.5585143566131592
xấu,0.5735611915588379
xấu_hổ,0.6270802021026611
xây,0.9139342308044434
xây_dựng,0.9506618976593018
xây_dựng,0.9269421100616455
xe_buyt,0.7803552150726318
xe_cộ,0.8882308006286621
xe_cứu_thương,1.8211054801940918
xe_đạp,1.2698540687561035
xe_máy,0.5746936798095703
xe_tăng,0.5711526870727539
xe_taxi,0.7937572002410889
xe_xíchlo,0.5502634048461914
xem_xét,0.9191017150878906
xếp_hàng,2.1051886081695557
xích_đu,1.0598278045654297
xin,0.33164548873901367
xin_đường,0.5741729736328125
xin_lỗi,0.7659142017364502
xin_phép,0.5551326274871826
xôi,0.8835546970367432
xóm,0.5759718418121338
xù_xì,0.7728934288024902
xuôi_ngược,0.6118311882019043
xương,0.5757217407226562
xương_sống,0.991161584854126
xương_sườn,0.9872996807098389
xuống_xe,0.5909624099731445
y,0.3309657573699951
ý_kiến,1.0870091915130615
y_tá,1.395444631576538
yeah/yes,1.6932601928710938
yellow,0.8812603950500488
yes/yeah_ex,0.8765809535980225
yêu,0.31710195541381836
yếu,0.6276240348815918
yêu_nước,1.5702481269836426
yêu_nước,1.3006465435028076
you,0.3344137668609619
you_all,0.5909113883972168
you_fill_in_wipe-off,0.5509562492370605
you_keep,0.9234597682952881
young,0.902848482131958
yours,0.891779899597168
yours_on_left,0.8632855415344238
yourself,0.5342147350311279
yourselves,1.1862332820892334
youth,0.529618501663208
z,0.9939155578613281
zero,0.5666220188140869
mét,0.30666446685791016
atgt,0.06542277336120605
xe_buýt,0.9877986907958984
bến_xe,1.0365674495697021
biển_báo,0.9403586387634277
biện_pháp,0.5490806102752686
bưu_điện,0.7421891689300537
cách_mạng,0.5443925857543945
cần_thơ,0.5548975467681885
cao,0.5706603527069092
chạy,1.4888527393341064
chỉ,0.5406050682067871
chính_sách,0.6354327201843262
chú_ý,0.9847478866577148
chức_năng,0.8808095455169678
có_thể,0.7659366130828857
có,0.5770041942596436
dẫn_đầu,0.5792107582092285
dân_tộc,1.3030459880828857
đầu_tiên,0.5734174251556396
đầu,0.3425755500793457
dây_điện,0.9998669624328613
đen,0.5541460514068604
đèn,0.7316305637359619
đến,0.559626579284668
địa_điểm,0.5884032249450684
điện_thoại,0.32665300369262695
điện,0.5484981536865234
đoàn_kết,1.5240812301635742
đồng_tháp,0.6104221343994141
du_lịch,0.7605373859405518
đường,0.7653796672821045
gia_đình,0.7320685386657715
giải_trí,0.5582468509674072
giao_thông,0.5632853507995605
giàu_có,0.7945315837860107
giúp_đỡ,0.614065408706665
giờ,0.7962985038757324
hồ_nước,1.5121359825134277
hoạt_động,0.7472555637359619
học_sinh,1.1939637660980225
hôm_nay,0.8964149951934814
kết_quả,0.7633965015411377
khách_du_lịch,0.7465474605560303
khi,1.415457010269165
khme,1.2100646495819092
kiểm_tra,0.5552501678466797
kinh,1.0066637992858887
lại,0.7719240188598633
lắp_ráp,0.9969429969787598
lễ,0.7412405014038086
lên_xuống,0.9744641780853271
lên,0.5339052677154541
mặt,1.3666808605194092
mục_đích,0.5582983493804932
nghỉ_hè,0.7441985607147217
nghỉ,0.572791337966919
người_dân_tộc,1.294896125793457
phà_xe,1.0199477672576904
nhân_dân,0.5718343257904053
pước_mắt,1.1249415874481201
pước,0.8966336250305176
phá,0.8628485202789307
phát_triển,0.09240508079528809
phục_vụ,0.8290441036224365
phường,0.5267937183380127
quan_trọng,0.5606598854064941
quốc_tế,1.0603442192077637
sạch,0.9014892578125
tập_thể,1.0163462162017822
tắt,0.5712742805480957
thể_dục,0.7541017532348633
tốt_nghiệp,0.8827459812164307
tốt,0.5735046863555908
trung_quốc,0.7714204788208008
tuần,0.5535175800323486
vấn_đề,0.5594935417175293
vay,0.6572203636169434
vẽ,0.7748172283172607
vòng_xoay,1.0721755027770996
xây,0.954648494720459
yêu_cầu,0.5596833229064941
khách,0.3660292625427246
hồ_chí_minh,0.5539448261260986
hướng_dẫn,0.5775492191314697
chợ_bến_thành,1.0044121742248535
di_chuyển,0.8991861343383789
_,0.5821566581726074
thể_dục_thể_thao,0.7541475296020508
tuyến,0.7537102699279785
chuyến,0.8432319164276123
điều_hành,0.5366075038909912
tp.hcm,0.5482237339019775
bến_thành,1.0154857635498047
xây_dựng,0.9339392185211182
vui_chơi,0.9507691860198975
vận_tải,0.5510032176971436
ngưng,0.5600414276123047
và,0.6056420803070068
hoa,0.7460851669311523
bến_xe,1.0021510124206543
vốn,0.8946948051452637
quan_tâm,0.9879190921783447
hỗ_trợ,0.6189219951629639
đại_đoàn_kết,1.9418139457702637
người_dân,0.5509750843048096
dân_tộc_thiểu_số,1.2791600227355957
nâng_cao,0.5729386806488037
dân_trí,0.7707147598266602
xong,0.6258049011230469
hoàn_thành,0.6062159538269043
hạng_mục,0.5707972049713135
lắp_đặt,0.980139970779419
tháo_dỡ,0.5471742153167725
thu_nhỏ,0.5848214626312256
vòng,0.8692612648010254
trăm,0.5546896457672119
điểm,0.5617494583129883
tết,0.9050416946411133
0,0.34114599227905273
1,0.3391227722167969
2,0.3452138900756836
3,0.3137392997741699
4,0.35106754302978516
6,0.35236024856567383
7,0.3373117446899414
8,0.3287076950073242
9,0.3429381847381592
10,0.5587255954742432
100,0.5363380908966064
quản_lý,0.5649559497833252
tập_trung,0.9740066528320312
chủ_yếu,0.9949939250946045
người,0.547738790512085
hộ,0.7624783515930176
đồng,0.8738617897033691
mươi,0.5579657554626465
phẩy,0.3112001419067383
nâng,0.5809175968170166
1_thang,0.8679933547973633
2_thang,0.5466866493225098
3_thang,0.5776045322418213
4_thang,0.5564661026000977
5_thang,0.5382051467895508
quan_ly,0.5578324794769287
tap_trung,0.9722964763641357
chu_yeu,1.0122852325439453
nguoi,0.5588400363922119
ho,1.508605718612671
dong,0.3422832489013672
muoi,0.9578065872192383
phay,0.32993245124816895
nang,0.5650410652160645
hoan_thanh,0.5955977439880371
hang_muc,0.5653395652770996
lap_dat,0.9986388683319092
thao_do,0.565664529800415
thu_nho,0.9098660945892334
vong,0.8625733852386475
tram,0.5311949253082275
diem,0.5380008220672607
tet,0.8937339782714844
ben_xe,1.062375545501709
von,0.8670094013214111
quan_tam,1.0595412254333496
ho_tro,0.6057612895965576
dai_doan_ket,1.5424022674560547
nguoi_dan,0.5627472400665283
dan_toc_thieu_so,1.3132133483886719
nang_cao,0.5612061023712158
dan_tri,0.8927245140075684
ben_thanh,0.9588837623596191
xay_dung,1.0270345211029053
vui_choi,0.5603923797607422
van_tai,0.5665187835693359
ngung,0.5727701187133789
va,0.748093843460083
the_duc_the_thao,0.7753124237060547
tuyen,0.7765982151031494
chuyen,0.8553988933563232
dieu_hanh,0.5734641551971436
ve,0.7572860717773438
vong_xoay,0.8507485389709473
xay,0.9529745578765869
yeu_cau,0.5453009605407715
khach,0.3353159427642822
ho_chi_minh,0.5351564884185791
huong_dan,0.787311315536499
cho_ben_thanh,0.9879062175750732
di_chuyen,0.836392879486084
lai,0.765582799911499
lap_rap,1.0056018829345703
le,0.7652730941772461
len_xuong,1.0098814964294434
len,0.562077522277832
mat,0.3101506233215332
muc_dich,0.5432827472686768
nghi_he,0.7733757495880127
nghi,0.5480775833129883
nguoi_dan_toc,1.3125386238098145
pha_xe,1.020247220993042
nhan_dan,0.5560078620910645
puoc_mat,1.1088531017303467
puoc,0.892371654510498
pha,0.7609121799468994
phat_trien,0.07338666915893555
phuc_vu,0.753448486328125
phuong,0.5791518688201904
quan_trong,0.567018985748291
quoc_te,1.095407247543335
sach,0.5867047309875488
tap_the,1.008981466293335
tat,0.5473506450653076
the_duc,0.7665014266967773
tot_nghiep,0.8940067291259766
tot,0.5399930477142334
trung_quoc,0.7427823543548584
tuan,0.5674307346343994
van_de,0.913640022277832
kiem_tra,0.575937032699585
met,0.9526791572570801
atgt,0.07381081581115723
xe_buyt,0.7532789707183838
ben_xe,1.0578453540802002
bien_bao,0.9357352256774902
bien_phap,0.5584943294525146
buu_dien,0.7623376846313477
cach_mang,0.5753476619720459
can_tho,0.5407280921936035
cao,0.550220251083374
chay,1.1723549365997314
chi,0.7644011974334717
chinh_sach,0.5914275646209717
chu_y,0.9993317127227783
chuc_nang,0.886838436126709
co_the,0.9150347709655762
co,0.555156946182251
dan_dau,0.547539234161377
dan_toc,1.2867252826690674
dau_tien,0.5539865493774414
dau,0.3354220390319824
day_dien,0.9884927272796631
den,0.5585386753082275
den,0.5677235126495361
den,0.5708534717559814
dia_diem,0.5400104522705078
dien_thoai,0.3226032257080078
dien,1.0891461372375488
doan_ket,1.5345160961151123
dong_thap,0.5931670665740967
du_lich,1.1822309494018555
duong,0.8250598907470703
gia_dinh,0.7537112236022949
giai_tri,0.5722146034240723
giao_thong,0.536724328994751
giau_co,0.7636163234710693
giup_do,0.5973339080810547
gio,0.7983279228210449
ho_nuoc,1.502885341644287
hoat_dong,1.9742069244384766
hoc_sinh,1.1908323764801025
hom_nay,0.8985283374786377
ket_qua,0.6216650009155273
khach_du_lich,0.771977424621582
yeu,0.6195435523986816
yeu,0.6110923290252686
yeu_nuoc,1.3387494087219238
yeu_nuoc,1.3154010772705078
xa_beng,1.228494644165039
xa_hoi,0.5696368217468262
xa_lan,0.5853183269500732
xam,0.5650873184204102
xam_xit,0.7654163837432861
xanh,0.5456311702728271
xanh_duong,0.7701859474182129
xanh_la,0.5519492626190186
xanh_muot,1.215268850326538
xao,0.5641937255859375
xau,0.5718414783477783
xau_ho,0.6090612411499023
xay,0.9322400093078613
xay_dung,1.0188167095184326
xay_dung,1.0294597148895264
xe_buyt,0.9757366180419922
xe_co,0.9081993103027344
xe_cuu_thuong,1.8077702522277832
xe_dap,1.5479955673217773
xe_may,0.5652754306793213
xe_tang,0.8913850784301758
xe_taxi,0.8022234439849854
xe_xichlo,0.5539751052856445
xem_xet,0.903132438659668
xep_hang,1.8247418403625488
xich_du,1.0741090774536133
xin_duong,0.5687766075134277
xin_loi,0.7582359313964844
xin_phep,0.5607423782348633
xoi,0.8880937099456787
xom,0.5592162609100342
xu_xi,0.7537858486175537
xuoi_nguoc,0.6103501319885254
xuong,0.5436508655548096
xuong_song,0.9961926937103271
xuong_suon,0.9831626415252686
xuong_xe,0.6208467483520508
y,0.33420228958129883
y_kien,1.0890204906463623
y_ta,1.3966948986053467
uon_khuc,1.0983798503875732
uong,0.7470200061798096
ut,0.3355574607849121
uyen_bac,0.7426810264587402
va,0.5644721984863281
va_cham,0.6027016639709473
vai_tro,0.7666158676147461
van_de,0.9104058742523193
van_hoa,0.5584211349487305
van_hoa,0.5441312789916992
van_nghe,1.1128780841827393
van_phong,0.5588016510009766
vang,0.5477395057678223
vang_loi,1.0026006698608398
vang_ong,1.3130218982696533
vao_lo,0.7991459369659424
vao_lop,1.0131280422210693
various,1.0826032161712646
vat_va,0.8959190845489502
vay,0.6746201515197754
ve_xe,0.5540261268615723
vee,1.0065126419067383
vegetarian,0.9017045497894287
very_very_difficult,0.6178326606750488
vi,0.5664265155792236
vi_dai,0.5517661571502686
vi_du,0.5657265186309814
vi_tri,1.185319423675537
via_he,1.8349933624267578
video,1.1696407794952393
viem_nao,0.35545849800109863
vien_phan,1.8211355209350586
vieng_tham,1.0834219455718994
viet_nam,0.8357207775115967
virtual,0.7459278106689453
visit,0.5758957862854004
vo,0.7947866916656494
vo,0.7915005683898926
vo,0.8132426738739014
vo_co,0.5687568187713623
voi,0.5324950218200684
volunteer,0.7893970012664795
vong_tron,0.766251802444458
vui,0.9031057357788086
vui_long,0.7411978244781494
vuon,1.600917100906372
vuon_hoa,1.580003023147583
vuot_len,0.5485262870788574
ấm,0.5674319267272949
ẵm,0.7682905197143555
ầm_ầm,1.1945927143096924
ấm_đun_nước,1.3134939670562744
ấm_trà,0.5854711532592773
ẩm_ướt,1.432436466217041
ăn,0.5754389762878418
ăn_cơm,1.0190715789794922
an_ninh,0.7742109298706055
ăn_ở,1.637812614440918
anh_cả,0.7688808441162109
anh_em_họ_hàng,1.0559847354888916
anh_em_ruột,1.503857135772705
anh_hùng,1.2345309257507324
anh_hùng_dân_tộc,1.1844370365142822
ánh_nắng,0.6079792976379395
anh_rể,0.615164041519165
ánh_sáng,0.5477879047393799
ao_ba_lo,1.6388983726501465
ao_comple,1.7075247764587402
ao_dai,1.533764123916626
ao_dai_tay,0.9174764156341553
ao_dam,0.9227216243743896
ao_gio,0.9344747066497803
ao_lanh,0.9198920726776123
ao_len,1.5058412551879883
ao_ngan_tay,0.8891291618347168
ao_phong,1.2194044589996338
ao_so_mi,1.1988182067871094
ao_thun,0.9037818908691406
ao_veston,0.9322071075439453
ba,0.548975944519043
ba_la,0.35741519927978516
ba_lo,0.7479708194732666
ba_ngoai,0.746591329574585
ba_noi,0.76737380027771
bac,0.5587074756622314
bac,0.5630528926849365
bac,0.5585598945617676
bac_gai,0.5475833415985107
bac_ho,0.8852031230926514
bac_mau,1.5011475086212158
bac_si,1.612126111984253
bac_si,1.6128182411193848
bac_trai,0.5569174289703369
bai_bien,1.003222942352295
bai_thi,1.116405725479126
ban,0.34878993034362793
ban,0.32741618156433105
ban,0.3451838493347168
ban_be,0.3101227283477783
ban_bi,0.8705630302429199
ban_chai_danh_rang,1.1793584823608398
ban_chan,0.8006477355957031
ban_hanh,0.7592320442199707
ban_tay,0.7649643421173096
ban_than,0.8971536159515381
ban_tho,0.8061070442199707
ban_ve,1.206026554107666
bang,1.1885507106781006
banh,0.3456299304962158
bao,1.3081316947937012
bao_nhieu,0.9947941303253174
bao_nhieu_tien,0.5621728897094727
bao_quan,0.777092695236206
bao_xa,0.575676679611206
bap_benh,0.8977186679840088
bat,0.5677247047424316
bat,0.5851237773895264
bat_cu_dieu_gi,0.999077320098877
bat_dau,0.5947020053863525
bau_troi,0.8214247226715088
bay,0.6030411720275879
bay_gio,1.193176507949829
be,0.7551188468933105
be,0.771021842956543
be_ca,2.2089428901672363
be_giang,1.2338974475860596
be_mac,0.7511293888092041
be_mat_cong,0.5958538055419922
ben_phai,0.5523738861083984
ben_tau,1.0731487274169922
ben_trai,0.5636885166168213
ben_xe,1.0825462341308594
benh,0.34294915199279785
benh_nhan,1.397587776184082
benh_nhan,1.392369270324707
benh_vien,1.1966803073883057
benh_vien,1.1963989734649658
beo,0.565974235534668
bep,0.5652613639831543
bep_ga,0.9854207038879395
bi_do,1.1847162246704102
bi_dong,0.564469575881958
bi_xanh,0.6320695877075195
bien,1.1561059951782227
bien_bao_nguy_hiem,0.5635390281677246
bien_cam,0.34537553787231445
biet,0.33730030059814453
biet_on,0.32286882400512695
bieu,0.5640761852264404
bieu_tuong,0.3071422576904297
bo,0.31061220169067383
bo,0.33248400688171387
bo_binh,0.7469866275787354
bo_bot,1.8896229267120361
bo_cong_an,0.7547187805175781
bo_doi,0.827672004699707
bo_nhiem,0.5927169322967529
bo_sung,0.948472261428833
bo_tai_chinh,1.4354438781738281
bo_truong,0.9832663536071777
boi_loi,0.5613052845001221
bom_toc,1.013970136642456
bong,0.7544140815734863
bua_an,0.7513892650604248
buc_tranh,1.9082210063934326
bun,1.3899106979370117
bun,1.3946099281311035
bung,0.3080573081970215
buoi_chieu,0.5612399578094482
buoi_sang,0.5586531162261963
buoi_toi,0.5773036479949951
buoi_trua,1.1016390323638916
buom_cang,0.568274736404419
buon,0.7226417064666748
buong_vo,0.5640583038330078
buu_dien,0.7528946399688721
ca,0.9888172149658203
ca_bong,1.1865215301513672
ca_chim,1.1811306476593018
ca_chua,0.9993894100189209
ca_diec,1.1601355075836182
ca_doi,1.1959517002105713
ca_dua,1.397721767425537
ca_heo,1.1900076866149902
ca_hong,1.2084617614746094
ca_moi,1.1786904335021973
ca_muc,1.367842435836792
ca_ngu,1.3692388534545898
ca_no,0.8503079414367676
ca_nuc,1.201723575592041
ca_phe,0.9005558490753174
ca_ro,1.2052505016326904
ca_rot,1.0766282081604004
ca_sau,1.2003400325775146
ca_si,1.6911041736602783
ca_song,1.192559003829956
ca_thu,1.3847699165344238
ca_trach,1.394770860671997
ca_trich,1.394085168838501
ca_vang,1.8979134559631348
ca_voi,1.832099437713623
cac_ban,1.744194746017456
cac_ban,2.0689597129821777
cai_bat,0.3507516384124756
cai_cang,0.5783195495605469
cai_chao,1.5468013286590576
cai_chen,0.7422010898590088
cai_coc,0.32804274559020996
cai_gi_,1.305281162261963
cai_hot_rac,0.5613207817077637
cai_kinh,0.328291654586792
cai_nhau,1.431748628616333
cai_noi,1.187225580215454
cai_thia,0.9790441989898682
cai_trong,1.0804743766784668
cai_vong,1.1023614406585693
cam,0.3243396282196045
cam_cum,0.5743162631988525
